seed,status,mean4,best4,maj4,raw_mean32,raw_best32,raw_maj32,task_log,log,metrics,proc_health
1,1,,,,,,,,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed1.log,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed1_metrics.txt,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed1_proc_health.txt
2,1,,,,,,,,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed2.log,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed2_metrics.txt,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed2_proc_health.txt
3,1,,,,,,,,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed3.log,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed3_metrics.txt,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed3_proc_health.txt
4,1,,,,,,,,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed4.log,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed4_metrics.txt,/opt/tiger/TTRL/verl/v33_seed_sweep_10x_20260705_1225/sps_efficient_ttrl_qwen3_4b_20step_v33_seed4_proc_health.txt
